SZAVAZOKOR,MEGYE,TELEPULES,OEVK14,OEVK26,OEVK
16-197-004,SZABOLCS,Tiszalök,02,02,02
16-197-005,SZABOLCS,Tiszalök,02,02,02
16-197-006,SZABOLCS,Tiszalök,02,02,02
16-198-001,SZABOLCS,Tiszamogyorós,04,04,04
16-199-001,SZABOLCS,Tiszanagyfalu,02,02,02
16-199-002,SZABOLCS,Tiszanagyfalu,02,02,02
16-199-003,SZABOLCS,Tiszanagyfalu,02,02,02
16-200-001,SZABOLCS,Tiszarád,03,03,03
16-201-001,SZABOLCS,Tiszaszalka,04,04,04
16-202-001,SZABOLCS,Tiszaszentmárton,04,04,04
16-203-001,SZABOLCS,Tiszatelek,03,03,03
16-203-002,SZABOLCS,Tiszatelek,03,03,03
16-204-001,SZABOLCS,Tiszavasvári,02,02,02
16-204-002,SZABOLCS,Tiszavasvári,02,02,02
16-204-003,SZABOLCS,Tiszavasvári,02,02,02
16-204-004,SZABOLCS,Tiszavasvári,02,02,02
16-204-005,SZABOLCS,Tiszavasvári,02,02,02
16-204-006,SZABOLCS,Tiszavasvári,02,02,02
16-204-007,SZABOLCS,Tiszavasvári,02,02,02
16-204-008,SZABOLCS,Tiszavasvári,02,02,02
16-204-009,SZABOLCS,Tiszavasvári,02,02,02
16-204-010,SZABOLCS,Tiszavasvári,02,02,02
16-205-001,SZABOLCS,Tiszavid,04,04,04
16-206-001,SZABOLCS,Tisztaberek,04,04,04
16-207-001,SZABOLCS,Tivadar,04,04,04
16-208-001,SZABOLCS,Tornyospálca,03,03,03
16-208-002,SZABOLCS,Tornyospálca,03,03,03
16-208-003,SZABOLCS,Tornyospálca,03,03,03
16-209-001,SZABOLCS,Tunyogmatolcs,04,04,04
16-209-002,SZABOLCS,Tunyogmatolcs,04,04,04
16-209-003,SZABOLCS,Tunyogmatolcs,04,04,04
16-210-001,SZABOLCS,Tuzsér,04,04,04
16-210-002,SZABOLCS,Tuzsér,04,04,04
16-210-003,SZABOLCS,Tuzsér,04,04,04
16-211-001,SZABOLCS,Túristvándi,04,04,04
16-212-001,SZABOLCS,Túrricse,04,04,04
16-213-001,SZABOLCS,Tyukod,05,05,05
16-213-002,SZABOLCS,Tyukod,05,05,05
16-213-003,SZABOLCS,Tyukod,05,05,05
16-214-001,SZABOLCS,Ura,05,05,05
16-215-001,SZABOLCS,Uszka,04,04,04
16-216-001,SZABOLCS,Újdombrád,03,03,03
16-217-001,SZABOLCS,Újfehértó,06,06,06
16-217-002,SZABOLCS,Újfehértó,06,06,06
16-217-003,SZABOLCS,Újfehértó,06,06,06
16-217-004,SZABOLCS,Újfehértó,06,06,06
16-217-005,SZABOLCS,Újfehértó,06,06,06
16-217-006,SZABOLCS,Újfehértó,06,06,06
16-217-007,SZABOLCS,Újfehértó,06,06,06
16-217-008,SZABOLCS,Újfehértó,06,06,06
16-218-001,SZABOLCS,Újkenéz,03,03,03
16-219-001,SZABOLCS,Vaja,05,05,05
16-219-002,SZABOLCS,Vaja,05,05,05
16-219-003,SZABOLCS,Vaja,05,05,05
16-220-001,SZABOLCS,Vasmegyer,03,03,03
16-220-002,SZABOLCS,Vasmegyer,03,03,03
16-221-001,SZABOLCS,Vállaj,06,06,06
16-222-001,SZABOLCS,Vámosatya,04,04,04
16-223-001,SZABOLCS,Vámosoroszi,04,04,04
16-224-001,SZABOLCS,Vásárosnamény,04,04,04
16-224-002,SZABOLCS,Vásárosnamény,04,04,04
16-224-003,SZABOLCS,Vásárosnamény,04,04,04
16-224-004,SZABOLCS,Vásárosnamény,04,04,04
16-224-005,SZABOLCS,Vásárosnamény,04,04,04
16-224-006,SZABOLCS,Vásárosnamény,04,04,04
16-224-007,SZABOLCS,Vásárosnamény,04,04,04
16-224-008,SZABOLCS,Vásárosnamény,04,04,04
16-224-009,SZABOLCS,Vásárosnamény,04,04,04
16-225-001,SZABOLCS,Zajta,04,04,04
16-226-001,SZABOLCS,Záhony,04,04,04
16-226-002,SZABOLCS,Záhony,04,04,04
16-226-003,SZABOLCS,Záhony,04,04,04
16-226-004,SZABOLCS,Záhony,04,04,04
16-227-001,SZABOLCS,Zsarolyán,04,04,04
16-228-001,SZABOLCS,Zsurk,04,04,04
16-229-001,SZABOLCS,Szorgalmatos,02,02,02
17-001-001,TOLNA,Alsónána,02,02,02
17-002-001,TOLNA,Alsónyék,01,01,01
17-003-001,TOLNA,Aparhant,02,02,02
17-003-002,TOLNA,Aparhant,02,02,02
17-004-001,TOLNA,Attala,02,02,02
17-005-001,TOLNA,Báta,01,01,01
17-005-002,TOLNA,Báta,01,01,01
17-006-001,TOLNA,Bátaapáti,02,02,02
17-007-001,TOLNA,Bátaszék,01,01,01
17-007-002,TOLNA,Bátaszék,01,01,01
17-007-003,TOLNA,Bátaszék,01,01,01
17-007-004,TOLNA,Bátaszék,01,01,01
17-007-005,TOLNA,Bátaszék,01,01,01
17-008-001,TOLNA,Belecska,03,03,03
17-009-001,TOLNA,Bikács,03,03,03
17-010-001,TOLNA,Bogyiszló,01,01,01
17-010-002,TOLNA,Bogyiszló,01,01,01
17-011-001,TOLNA,Bonyhád,02,02,02
17-011-002,TOLNA,Bonyhád,02,02,02
17-011-003,TOLNA,Bonyhád,02,02,02
17-011-004,TOLNA,Bonyhád,02,02,02
17-011-005,TOLNA,Bonyhád,02,02,02
17-011-006,TOLNA,Bonyhád,02,02,02
17-011-007,TOLNA,Bonyhád,02,02,02
17-011-008,TOLNA,Bonyhád,02,02,02
17-011-009,TOLNA,Bonyhád,02,02,02
17-011-010,TOLNA,Bonyhád,02,02,02
17-011-011,TOLNA,Bonyhád,02,02,02
17-011-012,TOLNA,Bonyhád,02,02,02
17-011-013,TOLNA,Bonyhád,02,02,02
17-011-014,TOLNA,Bonyhád,02,02,02
17-011-015,TOLNA,Bonyhád,02,02,02
17-011-016,TOLNA,Bonyhád,02,02,02
17-011-017,TOLNA,Bonyhád,02,02,02
17-012-001,TOLNA,Bonyhádvarasd,02,02,02
17-013-001,TOLNA,Bölcske,03,03,03
17-013-002,TOLNA,Bölcske,03,03,03
17-013-003,TOLNA,Bölcske,03,03,03
17-014-001,TOLNA,Cikó,02,02,02
17-015-001,TOLNA,Csibrák,02,02,02
17-016-001,TOLNA,Csikóstõttõs,02,02,02
17-017-001,TOLNA,Dalmand,02,02,02
17-017-002,TOLNA,Dalmand,02,02,02
17-018-001,TOLNA,Decs,01,01,01
17-018-002,TOLNA,Decs,01,01,01
17-018-003,TOLNA,Decs,01,01,01
17-018-004,TOLNA,Decs,01,01,01
17-019-001,TOLNA,Diósberény,02,02,02
17-020-001,TOLNA,Dombóvár,02,02,02
17-020-002,TOLNA,Dombóvár,02,02,02
17-020-003,TOLNA,Dombóvár,02,02,02
17-020-004,TOLNA,Dombóvár,02,02,02
17-020-005,TOLNA,Dombóvár,02,02,02
17-020-006,TOLNA,Dombóvár,02,02,02
17-020-007,TOLNA,Dombóvár,02,02,02
17-020-008,TOLNA,Dombóvár,02,02,02
17-020-009,TOLNA,Dombóvár,02,02,02
17-020-010,TOLNA,Dombóvár,02,02,02
17-020-011,TOLNA,Dombóvár,02,02,02
17-020-012,TOLNA,Dombóvár,02,02,02
17-020-013,TOLNA,Dombóvár,02,02,02
17-020-014,TOLNA,Dombóvár,02,02,02
17-020-015,TOLNA,Dombóvár,02,02,02
17-020-016,TOLNA,Dombóvár,02,02,02
17-020-017,TOLNA,Dombóvár,02,02,02
17-020-018,TOLNA,Dombóvár,02,02,02
17-020-019,TOLNA,Dombóvár,02,02,02
17-020-020,TOLNA,Dombóvár,02,02,02
17-020-021,TOLNA,Dombóvár,02,02,02
17-020-022,TOLNA,Dombóvár,02,02,02
17-021-001,TOLNA,Döbrököz,02,02,02
17-021-002,TOLNA,Döbrököz,02,02,02
17-021-003,TOLNA,Döbrököz,02,02,02
17-022-001,TOLNA,Dunaföldvár,03,03,03
17-022-002,TOLNA,Dunaföldvár,03,03,03
17-022-003,TOLNA,Dunaföldvár,03,03,03
17-022-004,TOLNA,Dunaföldvár,03,03,03
17-022-005,TOLNA,Dunaföldvár,03,03,03
17-022-006,TOLNA,Dunaföldvár,03,03,03
17-022-007,TOLNA,Dunaföldvár,03,03,03
17-023-001,TOLNA,Dunaszentgyörgy,03,03,03
17-023-002,TOLNA,Dunaszentgyörgy,03,03,03
17-023-003,TOLNA,Dunaszentgyörgy,03,03,03
17-024-001,TOLNA,Dúzs,02,02,02
17-025-001,TOLNA,Értény,02,02,02
17-026-001,TOLNA,Fadd,01,01,01
17-026-002,TOLNA,Fadd,01,01,01
17-026-003,TOLNA,Fadd,01,01,01
17-026-004,TOLNA,Fadd,01,01,01
17-027-001,TOLNA,Fácánkert,01,01,01
17-028-001,TOLNA,Felsõnána,02,02,02
17-029-001,TOLNA,Felsõnyék,03,03,03
17-030-001,TOLNA,Fürged,03,03,03
17-031-001,TOLNA,Gerjen,03,03,03
17-032-001,TOLNA,Grábóc,02,02,02
17-033-001,TOLNA,Gyönk,03,03,03
17-033-002,TOLNA,Gyönk,03,03,03
17-034-001,TOLNA,Györe,02,02,02
17-035-001,TOLNA,Györköny,03,03,03
17-036-001,TOLNA,Gyulaj,02,02,02
17-037-001,TOLNA,Harc,02,02,02
17-038-001,TOLNA,Hõgyész,02,02,02
17-038-002,TOLNA,Hõgyész,02,02,02
17-038-003,TOLNA,Hõgyész,02,02,02
17-039-001,TOLNA,Iregszemcse,03,03,03
17-039-002,TOLNA,Iregszemcse,03,03,03
17-039-003,TOLNA,Iregszemcse,03,03,03
17-040-001,TOLNA,Izmény,02,02,02
17-041-001,TOLNA,Jágónak,02,02,02
17-042-001,TOLNA,Kajdacs,03,03,03
17-043-001,TOLNA,Kakasd,02,02,02
17-043-002,TOLNA,Kakasd,02,02,02
17-044-001,TOLNA,Kalaznó,02,02,02
17-045-001,TOLNA,Kapospula,02,02,02
17-045-002,TOLNA,Kapospula,02,02,02
17-046-001,TOLNA,Kaposszekcsõ,02,02,02
17-046-002,TOLNA,Kaposszekcsõ,02,02,02
17-047-001,TOLNA,Keszõhidegkút,03,03,03
17-048-001,TOLNA,Kéty,02,02,02
17-049-001,TOLNA,Kisdorog,02,02,02
17-050-001,TOLNA,Kismányok,02,02,02
17-051-001,TOLNA,Kisszékely,03,03,03
17-052-001,TOLNA,Kistormás,02,02,02
17-053-001,TOLNA,Kisvejke,02,02,02
17-054-001,TOLNA,Kocsola,02,02,02
17-055-001,TOLNA,Koppányszántó,02,02,02
17-056-001,TOLNA,Kölesd,02,02,02
17-056-002,TOLNA,Kölesd,02,02,02
17-056-003,TOLNA,Kölesd,02,02,02
17-057-001,TOLNA,Kurd,02,02,02
17-058-001,TOLNA,Lápafõ,02,02,02
17-059-001,TOLNA,Lengyel,02,02,02
17-060-001,TOLNA,Madocsa,03,03,03
17-060-002,TOLNA,Madocsa,03,03,03
17-061-001,TOLNA,Magyarkeszi,03,03,03
17-062-001,TOLNA,Medina,01,01,01
17-062-002,TOLNA,Medina,01,01,01
17-063-001,TOLNA,Miszla,03,03,03
17-064-001,TOLNA,Mórágy,02,02,02
17-064-002,TOLNA,Mórágy,02,02,02
17-065-001,TOLNA,Mõcsény,02,02,02
17-066-001,TOLNA,Mucsfa,02,02,02
17-067-001,TOLNA,Mucsi,02,02,02
17-068-001,TOLNA,Murga,02,02,02
17-069-001,TOLNA,Nagydorog,03,03,03
17-069-002,TOLNA,Nagydorog,03,03,03
17-069-003,TOLNA,Nagydorog,03,03,03
17-070-001,TOLNA,Nagykónyi,02,02,02
17-070-002,TOLNA,Nagykónyi,02,02,02
17-071-001,TOLNA,Nagymányok,02,02,02
17-071-002,TOLNA,Nagymányok,02,02,02
17-072-001,TOLNA,Nagyszékely,03,03,03
17-073-001,TOLNA,Nagyszokoly,03,03,03
17-074-001,TOLNA,Nagyvejke,02,02,02
17-075-001,TOLNA,Nak,02,02,02
17-076-001,TOLNA,Németkér,03,03,03
17-076-002,TOLNA,Németkér,03,03,03
17-077-001,TOLNA,Ozora,03,03,03
17-077-002,TOLNA,Ozora,03,03,03
17-078-001,TOLNA,Õcsény,01,01,01
17-078-002,TOLNA,Õcsény,01,01,01
17-078-003,TOLNA,Õcsény,01,01,01
17-079-001,TOLNA,Paks,03,03,03
17-079-002,TOLNA,Paks,03,03,03
17-079-003,TOLNA,Paks,03,03,03
17-079-004,TOLNA,Paks,03,03,03
17-079-005,TOLNA,Paks,03,03,03
17-079-006,TOLNA,Paks,03,03,03
17-079-007,TOLNA,Paks,03,03,03
17-079-008,TOLNA,Paks,03,03,03
17-079-009,TOLNA,Paks,03,03,03
17-079-010,TOLNA,Paks,03,03,03
17-079-011,TOLNA,Paks,03,03,03
17-079-012,TOLNA,Paks,03,03,03
17-079-013,TOLNA,Paks,03,03,03
17-079-014,TOLNA,Paks,03,03,03
17-079-015,TOLNA,Paks,03,03,03
17-079-016,TOLNA,Paks,03,03,03
17-079-017,TOLNA,Paks,03,03,03
17-080-001,TOLNA,Pálfa,03,03,03
17-080-002,TOLNA,Pálfa,03,03,03
17-080-003,TOLNA,Pálfa,03,03,03
17-081-001,TOLNA,Pincehely,03,03,03
17-081-002,TOLNA,Pincehely,03,03,03
17-082-001,TOLNA,Pörböly,01,01,01
17-083-001,TOLNA,Pusztahencse,03,03,03
17-084-001,TOLNA,Regöly,03,03,03
17-085-001,TOLNA,Sárpilis,01,01,01
17-086-001,TOLNA,Sárszentlõrinc,03,03,03
17-086-002,TOLNA,Sárszentlõrinc,03,03,03
17-086-003,TOLNA,Sárszentlõrinc,03,03,03
17-087-001,TOLNA,Simontornya,03,03,03
17-087-002,TOLNA,Simontornya,03,03,03
17-087-003,TOLNA,Simontornya,03,03,03
17-088-001,TOLNA,Sióagárd,01,01,01
17-088-002,TOLNA,Sióagárd,01,01,01
17-089-001,TOLNA,Szakadát,02,02,02
17-090-001,TOLNA,Szakály,02,02,02
17-090-002,TOLNA,Szakály,02,02,02
17-091-001,TOLNA,Szakcs,02,02,02
17-092-001,TOLNA,Szálka,02,02,02
17-093-001,TOLNA,Szárazd,03,03,03
17-094-001,TOLNA,Szedres,01,01,01
17-094-002,TOLNA,Szedres,01,01,01
17-094-003,TOLNA,Szedres,01,01,01
17-095-001,TOLNA,Szekszárd,01,01,01
17-095-002,TOLNA,Szekszárd,01,01,01
17-095-003,TOLNA,Szekszárd,01,01,01
17-095-004,TOLNA,Szekszárd,01,01,01
17-095-005,TOLNA,Szekszárd,01,01,01
17-095-006,TOLNA,Szekszárd,01,01,01
17-095-007,TOLNA,Szekszárd,01,01,01
17-095-008,TOLNA,Szekszárd,01,01,01
17-095-009,TOLNA,Szekszárd,01,01,01
17-095-010,TOLNA,Szekszárd,01,01,01
17-095-011,TOLNA,Szekszárd,01,01,01
17-095-012,TOLNA,Szekszárd,01,01,01
17-095-013,TOLNA,Szekszárd,01,01,01
17-095-014,TOLNA,Szekszárd,01,01,01
17-095-015,TOLNA,Szekszárd,01,01,01
17-095-016,TOLNA,Szekszárd,01,01,01
17-095-017,TOLNA,Szekszárd,01,01,01
17-095-018,TOLNA,Szekszárd,01,01,01
17-095-019,TOLNA,Szekszárd,01,01,01
17-095-020,TOLNA,Szekszárd,01,01,01
17-095-021,TOLNA,Szekszárd,01,01,01
17-095-022,TOLNA,Szekszárd,01,01,01
17-095-023,TOLNA,Szekszárd,01,01,01
17-095-024,TOLNA,Szekszárd,01,01,01
17-095-025,TOLNA,Szekszárd,01,01,01
17-095-026,TOLNA,Szekszárd,01,01,01
17-095-027,TOLNA,Szekszárd,01,01,01
17-095-028,TOLNA,Szekszárd,01,01,01
17-095-029,TOLNA,Szekszárd,01,01,01
17-095-030,TOLNA,Szekszárd,01,01,01
17-095-031,TOLNA,Szekszárd,01,01,01
17-095-032,TOLNA,Szekszárd,01,01,01
17-095-033,TOLNA,Szekszárd,01,01,01
17-095-034,TOLNA,Szekszárd,01,01,01
17-095-035,TOLNA,Szekszárd,01,01,01
17-095-036,TOLNA,Szekszárd,01,01,01
17-095-037,TOLNA,Szekszárd,01,01,01
17-095-038,TOLNA,Szekszárd,01,01,01
17-095-039,TOLNA,Szekszárd,01,01,01
17-096-001,TOLNA,Tamási,03,03,03
17-096-002,TOLNA,Tamási,03,03,03
17-096-003,TOLNA,Tamási,03,03,03
17-096-004,TOLNA,Tamási,03,03,03
17-096-005,TOLNA,Tamási,03,03,03
17-096-006,TOLNA,Tamási,03,03,03
17-096-007,TOLNA,Tamási,03,03,03
17-096-008,TOLNA,Tamási,03,03,03
17-096-009,TOLNA,Tamási,03,03,03
17-097-001,TOLNA,Tengelic,01,01,01
17-097-002,TOLNA,Tengelic,01,01,01
17-097-003,TOLNA,Tengelic,01,01,01
17-097-004,TOLNA,Tengelic,01,01,01
17-098-001,TOLNA,Tevel,02,02,02
17-098-002,TOLNA,Tevel,02,02,02
17-099-001,TOLNA,Tolna,01,01,01
17-099-002,TOLNA,Tolna,01,01,01
17-099-003,TOLNA,Tolna,01,01,01
17-099-004,TOLNA,Tolna,01,01,01
17-099-005,TOLNA,Tolna,01,01,01
17-099-006,TOLNA,Tolna,01,01,01
17-099-007,TOLNA,Tolna,01,01,01
17-099-008,TOLNA,Tolna,01,01,01
17-100-001,TOLNA,Tolnanémedi,03,03,03
17-101-001,TOLNA,Udvari,03,03,03
17-102-001,TOLNA,Újireg,02,02,02
17-103-001,TOLNA,Varsád,02,02,02
17-104-001,TOLNA,Váralja,02,02,02
17-105-001,TOLNA,Várdomb,01,01,01
17-106-001,TOLNA,Várong,02,02,02
17-107-001,TOLNA,Závod,02,02,02
17-108-001,TOLNA,Zomba,02,02,02
17-108-002,TOLNA,Zomba,02,02,02
17-108-003,TOLNA,Zomba,02,02,02
17-108-004,TOLNA,Zomba,02,02,02
17-109-001,TOLNA,Pári,03,03,03
18-001-001,VAS,Acsád,02,02,02
18-002-001,VAS,Alsószölnök,03,03,03
18-003-001,VAS,Alsóújlak,03,03,03
18-004-001,VAS,Andrásfa,03,03,03
18-005-001,VAS,Apátistvánfalva,03,03,03
18-006-001,VAS,Bajánsenye,03,03,03
18-007-001,VAS,Balogunyom,01,01,01
18-008-001,VAS,Bejcgyertyános,03,03,03
18-009-001,VAS,Bérbaltavár,03,03,03
18-010-001,VAS,Boba,03,03,03
18-011-001,VAS,Borgáta,03,03,03
18-012-001,VAS,Bozsok,02,02,02
18-013-001,VAS,Bozzai,02,02,02
18-014-001,VAS,Bögöt,02,02,02
18-015-001,VAS,Bögöte,03,03,03
18-016-001,VAS,Bõ,02,02,02
18-017-001,VAS,Bucsu,01,01,01
18-018-001,VAS,Bük,02,02,02
18-018-002,VAS,Bük,02,02,02
18-018-003,VAS,Bük,02,02,02
18-018-004,VAS,Bük,02,02,02
18-019-001,VAS,Cák,02,02,02
18-020-001,VAS,Celldömölk,02,02,02
18-020-002,VAS,Celldömölk,02,02,02
18-020-003,VAS,Celldömölk,02,02,02
18-020-004,VAS,Celldömölk,02,02,02
18-020-005,VAS,Celldömölk,02,02,02
18-020-006,VAS,Celldömölk,02,02,02
18-020-007,VAS,Celldömölk,02,02,02
18-020-008,VAS,Celldömölk,02,02,02
18-020-009,VAS,Celldömölk,02,02,02
18-021-001,VAS,Chernelházadamonya,02,02,02
18-022-001,VAS,Csákánydoroszló,03,03,03
18-022-002,VAS,Csákánydoroszló,03,03,03
18-023-001,VAS,Csánig,02,02,02
18-024-001,VAS,Csehi,03,03,03
18-025-001,VAS,Csehimindszent,03,03,03
18-026-001,VAS,Csempeszkopács,03,03,03
18-027-001,VAS,Csepreg,02,02,02
18-027-002,VAS,Csepreg,02,02,02
18-027-003,VAS,Csepreg,02,02,02
18-028-001,VAS,Csénye,02,02,02
18-029-001,VAS,Csipkerek,03,03,03
18-030-001,VAS,Csönge,02,02,02
18-031-001,VAS,Csörötnek,03,03,03
18-032-001,VAS,Daraboshegy,03,03,03
18-033-001,VAS,Dozmat,01,01,01
18-034-001,VAS,Döbörhegy,03,03,03
18-035-001,VAS,Döröske,03,03,03
18-036-001,VAS,Duka,03,03,03
18-037-001,VAS,Egervölgy,03,03,03
18-038-001,VAS,Egyházashetye,03,03,03
18-039-001,VAS,Egyházashollós,03,03,03
18-040-001,VAS,Egyházasrádóc,03,03,03
18-041-001,VAS,Felsõcsatár,01,01,01
18-042-001,VAS,Felsõjánosfa,03,03,03
18-043-001,VAS,Felsõmarác,03,03,03
18-044-001,VAS,Felsõszölnök,03,03,03
18-045-001,VAS,Gasztony,03,03,03
18-046-001,VAS,Gencsapáti,02,02,02
18-046-002,VAS,Gencsapáti,02,02,02
18-047-001,VAS,Gersekarát,03,03,03
18-048-001,VAS,Gérce,03,03,03
18-049-001,VAS,Gór,02,02,02
18-050-001,VAS,Gyanógeregye,03,03,03
18-051-001,VAS,Gyöngyösfalu,02,02,02
18-052-001,VAS,Gyõrvár,03,03,03
18-053-001,VAS,Halastó,03,03,03
18-054-001,VAS,Halogy,03,03,03
18-055-001,VAS,Harasztifalu,03,03,03
18-056-001,VAS,Hegyfalu,02,02,02
18-057-001,VAS,Hegyháthodász,03,03,03
18-058-001,VAS,Hegyhátsál,03,03,03
18-059-001,VAS,Hegyhátszentjakab,03,03,03
18-060-001,VAS,Hegyhátszentmárton,03,03,03
18-061-001,VAS,Hegyhátszentpéter,03,03,03
18-062-001,VAS,Horvátlövõ,01,01,01
18-063-001,VAS,Horvátzsidány,02,02,02
18-064-001,VAS,Hosszúpereszteg,03,03,03
18-065-001,VAS,Ikervár,03,03,03
18-065-002,VAS,Ikervár,03,03,03
18-066-001,VAS,Iklanberény,02,02,02
18-067-001,VAS,Ispánk,03,03,03
18-068-001,VAS,Ivánc,03,03,03
18-069-001,VAS,Ják,03,03,03
18-069-002,VAS,Ják,03,03,03
18-070-001,VAS,Jákfa,02,02,02
18-071-001,VAS,Jánosháza,03,03,03
18-071-002,VAS,Jánosháza,03,03,03
18-071-003,VAS,Jánosháza,03,03,03
18-072-001,VAS,Karakó,03,03,03
18-073-001,VAS,Katafa,03,03,03
18-074-001,VAS,Káld,03,03,03
18-075-001,VAS,Kám,03,03,03
18-076-001,VAS,Keléd,03,03,03
18-077-001,VAS,Kemeneskápolna,03,03,03
18-078-001,VAS,Kemenesmagasi,02,02,02
18-079-001,VAS,Kemenesmihályfa,02,02,02
18-080-001,VAS,Kemenespálfa,03,03,03
18-081-001,VAS,Kemenessömjén,02,02,02
18-082-001,VAS,Kemenesszentmárton,02,02,02
18-083-001,VAS,Kemestaródfa,03,03,03
18-084-001,VAS,Kenéz,03,03,03
18-085-001,VAS,Kenyeri,02,02,02
18-086-001,VAS,Kercaszomor,03,03,03
18-087-001,VAS,Kerkáskápolna,03,03,03
18-088-001,VAS,Kétvölgy,03,03,03
18-089-001,VAS,Kisrákos,03,03,03
18-090-001,VAS,Kissomlyó,03,03,03
18-091-001,VAS,Kisunyom,03,03,03
18-092-001,VAS,Kiszsidány,02,02,02
18-093-001,VAS,Kondorfa,03,03,03
18-094-001,VAS,Köcsk,03,03,03
18-095-001,VAS,Körmend,03,03,03
18-095-002,VAS,Körmend,03,03,03
18-095-003,VAS,Körmend,03,03,03
18-095-004,VAS,Körmend,03,03,03
18-095-005,VAS,Körmend,03,03,03
18-095-006,VAS,Körmend,03,03,03
18-095-007,VAS,Körmend,03,03,03
18-095-008,VAS,Körmend,03,03,03
18-095-009,VAS,Körmend,03,03,03
18-095-010,VAS,Körmend,03,03,03
18-096-001,VAS,Kõszeg,02,02,02
18-096-002,VAS,Kõszeg,02,02,02
18-096-003,VAS,Kõszeg,02,02,02
18-096-004,VAS,Kõszeg,02,02,02
18-096-005,VAS,Kõszeg,02,02,02
18-096-006,VAS,Kõszeg,02,02,02
18-096-007,VAS,Kõszeg,02,02,02
18-096-008,VAS,Kõszeg,02,02,02
18-096-009,VAS,Kõszeg,02,02,02
18-097-001,VAS,Kõszegdoroszló,02,02,02
18-098-001,VAS,Kõszegpaty,02,02,02
18-099-001,VAS,Kõszegszerdahely,02,02,02
18-100-001,VAS,Lócs,02,02,02
18-101-001,VAS,Lukácsháza,02,02,02
18-102-001,VAS,Magyarlak,03,03,03
18-103-001,VAS,Magyarnádalja,03,03,03
18-104-001,VAS,Magyarszecsõd,03,03,03
18-105-001,VAS,Magyarszombatfa,03,03,03
18-106-001,VAS,Meggyeskovácsi,03,03,03
18-107-001,VAS,Megyehíd,03,03,03
18-108-001,VAS,Mersevát,02,02,02
18-109-001,VAS,Mesterháza,02,02,02
18-110-001,VAS,Mesteri,02,02,02
18-111-001,VAS,Meszlen,02,02,02
18-112-001,VAS,Mikosszéplak,03,03,03
18-113-001,VAS,Molnaszecsõd,03,03,03
18-114-001,VAS,Nagygeresd,02,02,02
18-115-001,VAS,Nagykölked,03,03,03
18-116-001,VAS,Nagymizdó,03,03,03
18-117-001,VAS,Nagyrákos,03,03,03
18-118-001,VAS,Nagysimonyi,02,02,02
18-119-001,VAS,Nagytilaj,03,03,03
18-120-001,VAS,Narda,01,01,01
18-121-001,VAS,Nádasd,03,03,03
18-122-001,VAS,Nárai,01,01,01
18-123-001,VAS,Nemesbõd,02,02,02
18-124-001,VAS,Nemescsó,02,02,02
18-125-001,VAS,Nemeskeresztúr,03,03,03
18-126-001,VAS,Nemeskocs,03,03,03
18-127-001,VAS,Nemeskolta,03,03,03
18-128-001,VAS,Nemesládony,02,02,02
18-129-001,VAS,Nemesmedves,03,03,03
18-130-001,VAS,Nemesrempehollós,03,03,03
18-131-001,VAS,Nick,02,02,02
18-132-001,VAS,Nyõgér,03,03,03
18-133-001,VAS,Olaszfa,03,03,03
18-134-001,VAS,Orfalu,03,03,03
18-135-001,VAS,Ostffyasszonyfa,02,02,02
18-136-001,VAS,Oszkó,03,03,03
18-137-001,VAS,Ólmod,02,02,02
18-138-001,VAS,Ölbõ,02,02,02
18-139-001,VAS,Õrimagyarósd,03,03,03
18-140-001,VAS,Õriszentpéter,03,03,03
18-141-001,VAS,Pankasz,03,03,03
18-142-001,VAS,Pácsony,03,03,03
18-143-001,VAS,Pápoc,02,02,02
18-144-001,VAS,Pecöl,03,03,03
18-145-001,VAS,Perenye,02,02,02
18-146-001,VAS,Peresznye,02,02,02
18-147-001,VAS,Petõmihályfa,03,03,03
18-148-001,VAS,Pinkamindszent,03,03,03
18-149-001,VAS,Pornóapáti,01,01,01
18-150-001,VAS,Porpác,02,02,02
18-151-001,VAS,Pósfa,02,02,02
18-152-001,VAS,Pusztacsó,02,02,02
18-153-001,VAS,Püspökmolnári,03,03,03
18-154-001,VAS,Rábagyarmat,03,03,03
18-155-001,VAS,Rábahídvég,03,03,03
18-156-001,VAS,Rábapaty,02,02,02
18-156-002,VAS,Rábapaty,02,02,02
18-157-001,VAS,Rábatöttös,03,03,03
18-158-001,VAS,Rádóckölked,03,03,03
18-159-001,VAS,Rátót,03,03,03
18-160-001,VAS,Répcelak,02,02,02
18-160-002,VAS,Répcelak,02,02,02
18-160-003,VAS,Répcelak,02,02,02
18-161-001,VAS,Répceszentgyörgy,02,02,02
18-162-001,VAS,Rönök,03,03,03
18-163-001,VAS,Rum,03,03,03
18-164-001,VAS,Sajtoskál,02,02,02
18-165-001,VAS,Salköveskút,02,02,02
18-166-001,VAS,Sárfimizdó,03,03,03
18-167-001,VAS,Sárvár,02,02,02
18-167-002,VAS,Sárvár,02,02,02
18-167-003,VAS,Sárvár,02,02,02
18-167-004,VAS,Sárvár,02,02,02
18-167-005,VAS,Sárvár,02,02,02
18-167-006,VAS,Sárvár,02,02,02
18-167-007,VAS,Sárvár,02,02,02
18-167-008,VAS,Sárvár,02,02,02
18-167-009,VAS,Sárvár,02,02,02
18-167-010,VAS,Sárvár,02,02,02
18-167-011,VAS,Sárvár,02,02,02
18-167-012,VAS,Sárvár,02,02,02
